timestamp,quality,angle,distance
1741258554.211754,15,109.8125,1303.5
1741258554.211754,15,111.15625,1307.25
1741258554.211754,15,112.453125,1316.5
1741258554.211754,15,115.203125,1263.0
1741258554.211754,15,116.53125,1273.5
1741258554.211754,15,117.9375,1282.75
1741258554.211754,15,119.203125,1294.75
1741258554.211754,15,120.546875,1308.0
1741258554.211754,15,121.921875,1320.75
1741258554.211754,15,123.234375,1335.25
1741258554.211754,15,124.59375,1351.25
1741258554.211754,15,125.875,1370.75
1741258554.211754,15,127.21875,1389.25
1741258554.211754,15,128.578125,1407.0
1741258554.211754,15,129.890625,1428.0
1741258554.211754,15,132.828125,1280.5
1741258554.211754,15,134.125,1259.5
1741258554.211754,15,136.921875,1189.75
1741258554.211754,15,138.265625,1171.0
1741258554.211754,15,139.625,1144.75
1741258554.211754,15,141.015625,1135.25
1741258554.211754,15,142.4375,1127.5
1741258554.211754,15,143.75,1127.5
1741258554.211754,15,145.078125,1127.0
1741258554.211754,15,146.46875,1131.75
1741258554.211754,15,147.765625,1157.75
1741258554.211754,15,149.125,1173.0
1741258554.211754,15,150.359375,1187.75
1741258554.211754,15,156.734375,1841.5
1741258554.211754,15,158.09375,1805.75
1741258554.211754,15,159.46875,1775.25
1741258554.211754,15,162.171875,1754.0
1741258554.211754,15,163.515625,1760.0
1741258554.211754,15,164.859375,1770.5
1741258554.211754,15,167.59375,1773.0
1741258554.211754,15,168.921875,1773.5
1741258554.211754,15,175.734375,1623.5
1741258554.211754,15,179.65625,2129.75
1741258554.211754,15,181.046875,2152.0
1741258554.211754,15,182.390625,2142.0
1741258554.211754,15,183.765625,2141.25
1741258554.211754,15,185.09375,2144.25
1741258554.211754,15,186.484375,2140.25
1741258554.211754,15,187.796875,2134.25
1741258554.211754,15,189.1875,2131.0
1741258554.211754,15,190.53125,2133.5
1741258554.211754,15,191.859375,2141.0
1741258554.211754,15,193.21875,2146.75
1741258554.211754,15,194.59375,2148.0
1741258554.211754,15,195.9375,2149.0
1741258554.211754,15,197.296875,2159.5
1741258554.211754,15,198.640625,2171.75
1741258554.211754,15,205.515625,426.5
1741258554.211754,15,206.875,419.0
1741258554.211754,15,208.359375,410.25
1741258554.211754,15,209.78125,408.0
1741258554.211754,15,211.09375,412.25
1741258554.211754,15,212.203125,415.0
1741258554.211754,15,213.609375,414.75
1741258554.211754,15,215.0625,415.75
1741258554.211754,15,216.34375,423.25
1741258554.211754,15,217.8125,425.5
1741258554.211754,15,218.828125,425.25
1741258554.211754,15,220.296875,433.25
1741258554.211754,15,221.765625,440.25
1741258554.211754,15,222.921875,442.0
1741258554.211754,15,224.171875,449.25
1741258554.211754,15,225.5625,458.5
1741258554.211754,15,226.90625,458.5
1741258554.211754,15,228.234375,463.75
1741258554.211754,15,229.59375,474.25
1741258554.211754,15,230.8125,481.75
1741258554.211754,15,236.140625,508.75
1741258554.211754,15,237.375,511.5
1741258554.211754,15,242.625,569.25
1741258554.211754,15,243.796875,584.25
1741258554.211754,15,245.0,600.5
1741258554.211754,15,250.0625,2284.75
1741258554.211754,15,251.421875,2252.0
1741258554.211754,15,252.765625,2225.5
1741258554.211754,15,254.109375,2210.5
1741258554.211754,15,255.484375,2189.0
1741258554.211754,15,256.8125,2162.0
1741258554.211754,15,258.171875,2145.5
1741258554.211754,15,260.90625,2049.0
1741258554.211754,15,262.265625,2052.75
1741258554.211754,15,263.625,2038.75
1741258554.211754,15,265.015625,2010.0
1741258554.211754,15,266.34375,2005.5
1741258554.211754,15,267.71875,2019.0
1741258554.211754,15,273.046875,2207.25
1741258554.211754,15,274.359375,2211.0
1741258554.211754,15,275.65625,2210.5
1741258554.211754,15,283.765625,2213.5
1741258554.211754,15,285.09375,2230.75
1741258554.211754,15,289.203125,2067.0
1741258554.211754,15,290.53125,2082.0
1741258554.211754,15,291.90625,2094.5
1741258554.211754,15,343.171875,697.75
1741258554.211754,15,344.6875,690.0
1741258554.211754,15,345.921875,683.5
1741258554.211754,15,350.453125,585.75
1741258554.348331,15,355.640625,648.75
1741258554.348331,15,356.875,645.5
1741258554.348331,15,358.34375,642.5
1741258554.348331,15,359.59375,640.5
1741258554.348331,15,1.125,637.75
1741258554.348331,15,2.40625,635.5
1741258554.348331,15,3.640625,635.0
1741258554.348331,15,5.09375,635.0
1741258554.348331,15,6.4375,634.0
1741258554.348331,15,7.6875,634.0
1741258554.348331,15,9.234375,634.25
1741258554.348331,15,10.40625,635.0
1741258554.348331,15,11.765625,635.75
1741258554.348331,15,13.203125,635.75
1741258554.348331,15,14.5,637.75
1741258554.348331,15,15.859375,640.25
1741258554.348331,15,17.21875,642.25
1741258554.348331,15,18.484375,645.5
1741258554.348331,15,19.734375,649.0
1741258554.348331,15,21.234375,652.0
1741258554.348331,15,22.53125,655.5
1741258554.348331,15,23.84375,660.25
1741258554.348331,15,25.140625,666.0
1741258554.348331,15,26.421875,670.75
1741258554.348331,15,27.8125,675.75
1741258554.348331,15,29.078125,681.75
1741258554.348331,15,30.46875,687.75
1741258554.348331,15,31.875,694.75
1741258554.348331,15,33.203125,701.75
1741258554.348331,15,34.453125,710.0
1741258554.348331,15,35.8125,719.25
1741258554.348331,15,37.078125,728.75
1741258554.348331,15,38.46875,739.0
1741258554.348331,15,39.796875,748.25
1741258554.348331,15,41.015625,758.75
1741258554.348331,15,42.328125,771.25
1741258554.348331,15,43.734375,784.0
1741258554.348331,15,45.046875,798.25
1741258554.348331,15,46.390625,812.75
1741258554.348331,15,47.703125,827.25
1741258554.348331,15,48.984375,842.75
1741258554.348331,15,50.234375,860.75
1741258554.348331,15,51.578125,880.25
1741258554.348331,15,52.859375,899.25
1741258554.348331,15,54.265625,919.75
1741258554.348331,15,55.484375,942.5
1741258554.348331,15,56.796875,967.25
1741258554.348331,15,58.140625,995.0
1741258554.348331,15,59.484375,1022.0
1741258554.348331,15,69.921875,1338.75
1741258554.348331,15,71.265625,1340.75
1741258554.348331,15,72.625,1328.25
1741258554.348331,15,75.28125,1362.75
1741258554.348331,15,76.703125,1361.25
1741258554.348331,15,78.015625,1350.75
1741258554.348331,15,79.375,1337.0
1741258554.348331,15,80.734375,1327.25
1741258554.348331,15,82.078125,1320.75
1741258554.348331,15,83.453125,1314.75
1741258554.348331,15,84.765625,1308.0
1741258554.348331,15,86.109375,1297.75
1741258554.348331,15,87.5,1290.5
1741258554.348331,15,88.875,1288.5
1741258554.348331,15,90.1875,1284.75
1741258554.348331,15,91.5625,1281.0
1741258554.348331,15,92.90625,1278.0
1741258554.348331,15,94.21875,1276.5
1741258554.348331,15,95.59375,1276.0
1741258554.348331,15,96.921875,1277.75
1741258554.348331,15,98.328125,1276.5
1741258554.348331,15,99.640625,1277.0
1741258554.348331,15,100.953125,1278.0
1741258554.348331,15,102.375,1277.25
1741258554.348331,15,103.671875,1281.25
1741258554.348331,15,105.03125,1288.75
1741258554.348331,15,106.328125,1295.5
1741258554.348331,15,107.65625,1299.5
1741258554.348331,15,108.984375,1302.75
1741258554.348331,15,110.40625,1307.5
1741258554.348331,15,111.75,1315.0
1741258554.348331,15,113.0625,1321.5
1741258554.348331,15,115.75,1270.75
1741258554.348331,15,117.09375,1279.75
1741258554.348331,15,118.484375,1288.5
1741258554.348331,15,119.796875,1301.5
1741258554.348331,15,121.09375,1315.0
1741258554.348331,15,122.453125,1327.25
1741258554.348331,15,123.796875,1343.0
1741258554.348331,15,125.171875,1360.0
1741258554.348331,15,126.46875,1377.25
1741258554.348331,15,127.765625,1398.75
1741258554.348331,15,129.125,1420.5
1741258554.348331,15,134.828125,1185.0
1741258554.348331,15,136.125,1167.5
1741258554.348331,15,137.5,1141.25
1741258554.348331,15,138.890625,1128.25
1741258554.348331,15,140.3125,1124.5
1741258554.348331,15,141.640625,1112.5
1741258554.348331,15,143.0,1099.5
1741258554.348331,15,144.28125,1098.5
1741258554.348331,15,145.65625,1110.75
1741258554.348331,15,146.984375,1123.25
1741258554.348331,15,148.3125,1132.0
1741258554.348331,15,150.90625,1195.75
1741258554.348331,15,152.296875,1231.25
1741258554.348331,15,153.5625,1252.75
1741258554.348331,15,160.03125,1777.0
1741258554.348331,15,161.375,1772.0
1741258554.348331,15,162.703125,1768.0
1741258554.348331,15,164.109375,1738.75
1741258554.348331,15,165.390625,1739.75
1741258554.348331,15,166.78125,1745.25
1741258554.348331,15,168.109375,1718.5
1741258554.348331,15,169.515625,1700.0
1741258554.348331,15,176.296875,1613.75
1741258554.348331,15,181.484375,2155.75
1741258554.348331,15,182.84375,2147.5
1741258554.348331,15,184.234375,2145.25
1741258554.348331,15,185.53125,2140.25
1741258554.348331,15,186.9375,2139.25
1741258554.348331,15,188.234375,2145.25
1741258554.348331,15,189.640625,2141.0
1741258554.348331,15,190.96875,2133.25
1741258554.348331,15,192.34375,2136.5
1741258554.348331,15,193.671875,2142.75
1741258554.348331,15,195.03125,2150.25
1741258554.348331,15,196.375,2155.0
1741258554.348331,15,197.703125,2159.0
1741258554.348331,15,199.0625,2173.25
1741258554.348331,15,205.90625,419.75
1741258554.348331,15,207.5625,414.25
1741258554.348331,15,208.703125,405.5
1741258554.348331,15,210.3125,402.5
1741258554.348331,15,211.375,407.25
1741258554.348331,15,212.8125,409.0
1741258554.348331,15,214.265625,408.5
1741258554.348331,15,215.4375,409.75
1741258554.348331,15,216.609375,417.75
1741258554.348331,15,218.359375,421.25
1741258554.348331,15,219.40625,420.75
1741258554.348331,15,220.578125,427.75
1741258554.348331,15,222.046875,434.75
1741258554.348331,15,223.265625,437.5
1741258554.348331,15,224.5,443.25
1741258554.348331,15,226.015625,451.5
1741258554.348331,15,227.40625,452.25
1741258554.348331,15,228.453125,456.5
1741258554.348331,15,229.765625,468.0
1741258554.348331,15,231.140625,471.25
1741258554.348331,15,236.40625,503.75
1741258554.348331,15,237.828125,506.25
1741258554.348331,15,242.765625,563.25
1741258554.348331,15,244.21875,578.5
1741258554.348331,15,245.53125,595.0
1741258554.348331,15,251.765625,2254.0
1741258554.348331,15,253.125,2230.25
1741258554.348331,15,254.484375,2207.25
1741258554.348331,15,255.875,2192.25
1741258554.348331,15,257.234375,2166.5
1741258554.348331,15,258.546875,2147.0
1741258554.348331,15,261.28125,2050.75
1741258554.348331,15,262.65625,2056.25
1741258554.348331,15,263.984375,2040.0
1741258554.348331,15,265.390625,2011.25
1741258554.348331,15,266.734375,2003.0
1741258554.348331,15,268.0625,2021.25
1741258554.348331,15,273.390625,2213.5
1741258554.348331,15,274.65625,2219.75
1741258554.348331,15,276.015625,2215.25
1741258554.348331,15,284.0625,2218.75
1741258554.348331,15,285.375,2236.75
1741258554.348331,15,286.703125,2274.75
1741258554.348331,15,289.453125,2084.25
1741258554.348331,15,290.796875,2097.0
1741258554.348331,15,292.125,2115.5
1741258554.348331,15,342.203125,711.25
1741258554.348331,15,343.703125,700.0
1741258554.348331,15,345.078125,692.25
1741258554.348331,15,346.328125,685.75
1741258554.348331,15,347.6875,679.5
1741258554.348331,15,351.828125,668.5
1741258554.4851322,15,353.140625,659.25
1741258554.4851322,15,354.578125,655.0
1741258554.4851322,15,355.9375,650.75
1741258554.4851322,15,357.40625,648.0
1741258554.4851322,15,358.75,645.5
1741258554.4851322,15,359.953125,642.75
1741258554.4851322,15,1.453125,639.75
1741258554.4851322,15,2.6875,638.5
1741258554.4851322,15,4.1875,637.75
1741258554.4851322,15,5.40625,636.5
1741258554.4851322,15,6.703125,636.5
1741258554.4851322,15,8.15625,636.5
1741258554.4851322,15,9.546875,636.75
1741258554.4851322,15,10.828125,636.75
1741258554.4851322,15,12.296875,637.25
1741258554.4851322,15,13.515625,638.75
1741258554.4851322,15,14.75,640.75
1741258554.4851322,15,16.203125,643.5
1741258554.4851322,15,17.578125,646.0
1741258554.4851322,15,18.765625,648.75
1741258554.4851322,15,20.28125,651.0
1741258554.4851322,15,21.4375,654.25
1741258554.4851322,15,22.90625,659.0
1741258554.4851322,15,24.125,664.0
1741258554.4851322,15,25.453125,669.25
1741258554.4851322,15,26.84375,674.5
1741258554.4851322,15,28.25,679.75
1741258554.4851322,15,29.515625,685.5
1741258554.4851322,15,30.828125,692.0
1741258554.4851322,15,32.21875,699.25
1741258554.4851322,15,33.5625,706.25
1741258554.4851322,15,34.75,714.75
1741258554.4851322,15,36.1875,723.75
1741258554.4851322,15,37.546875,732.5
1741258554.4851322,15,38.796875,742.5
1741258554.4851322,15,40.234375,753.5
1741258554.4851322,15,41.546875,764.0
1741258554.4851322,15,42.84375,775.5
1741258554.4851322,15,44.203125,789.0
1741258554.4851322,15,45.375,801.5
1741258554.4851322,15,46.84375,815.25
1741258554.4851322,15,48.03125,831.75
1741258554.4851322,15,49.328125,848.75
1741258554.4851322,15,50.703125,865.75
1741258554.4851322,15,52.015625,883.75
1741258554.4851322,15,53.359375,905.0
1741258554.4851322,15,54.625,928.25
1741258554.4851322,15,55.921875,951.0
1741258554.4851322,15,57.265625,973.75
1741258554.4851322,15,58.625,1002.0
1741258554.4851322,15,59.796875,1030.25
1741258554.4851322,15,70.296875,1340.25
1741258554.4851322,15,71.71875,1334.0
1741258554.4851322,15,73.078125,1320.5
1741258554.4851322,15,75.6875,1365.0
1741258554.4851322,15,77.0625,1358.0
1741258554.4851322,15,78.40625,1343.5
1741258554.4851322,15,79.796875,1335.75
1741258554.4851322,15,81.15625,1328.75
1741258554.4851322,15,82.5,1320.5
1741258554.4851322,15,83.765625,1313.25
1741258554.4851322,15,85.09375,1304.5
1741258554.4851322,15,86.453125,1300.75
1741258554.4851322,15,87.84375,1295.25
1741258554.4851322,15,89.140625,1290.25
1741258554.4851322,15,90.546875,1286.75
1741258554.4851322,15,91.8125,1282.5
1741258554.4851322,15,93.171875,1279.0
1741258554.4851322,15,94.5,1275.5
1741258554.4851322,15,95.90625,1275.75
1741258554.4851322,15,97.21875,1275.75
1741258554.4851322,15,98.609375,1275.25
1741258554.4851322,15,99.953125,1276.75
1741258554.4851322,15,101.25,1277.25
1741258554.4851322,15,102.59375,1281.5
1741258554.4851322,15,103.96875,1286.5
1741258554.4851322,15,105.28125,1289.25
1741258554.4851322,15,106.59375,1294.75
1741258554.4851322,15,107.96875,1302.25
1741258554.4851322,15,109.328125,1306.25
1741258554.4851322,15,110.625,1309.75
1741258554.4851322,15,111.921875,1319.0
1741258554.4851322,15,113.3125,1321.0
1741258554.4851322,15,116.015625,1269.25
1741258554.4851322,15,117.375,1281.75
1741258554.4851322,15,118.703125,1295.5
1741258554.4851322,15,120.0,1309.5
1741258554.4851322,15,121.40625,1320.75
1741258554.4851322,15,122.703125,1334.5
1741258554.4851322,15,124.046875,1349.75
1741258554.4851322,15,125.390625,1367.25
1741258554.4851322,15,126.703125,1386.25
1741258554.4851322,15,127.984375,1405.75
1741258554.4851322,15,129.3125,1424.25
1741258554.4851322,15,133.65625,1195.25
1741258554.4851322,15,135.03125,1160.0
1741258554.4851322,15,136.421875,1139.0
1741258554.4851322,15,137.703125,1129.25
1741258554.4851322,15,139.109375,1111.0
1741258554.4851322,15,140.484375,1094.5
1741258554.4851322,15,141.765625,1091.5
1741258554.4851322,15,143.140625,1096.0
1741258554.4851322,15,144.4375,1101.5
1741258554.4851322,15,145.765625,1109.75
1741258554.4851322,15,147.109375,1132.0
1741258554.4851322,15,148.40625,1153.0
1741258554.4851322,15,149.75,1163.25
1741258554.4851322,15,151.109375,1186.0
1741258554.4851322,15,153.78125,1247.75
1741258554.4851322,15,157.671875,1417.5
1741258554.4851322,10,159.015625,1417.0
1741258554.4851322,15,162.84375,1775.5
1741258554.4851322,15,168.1875,1814.25
1741258554.4851322,8,176.390625,1655.25
1741258554.4851322,15,180.25,2152.75
1741258554.4851322,15,181.578125,2153.25
1741258554.4851322,15,182.953125,2145.75
1741258554.4851322,15,184.265625,2144.5
1741258554.4851322,15,185.625,2142.25
1741258554.4851322,15,186.984375,2139.25
1741258554.4851322,15,188.296875,2144.0
1741258554.4851322,15,189.640625,2142.0
1741258554.4851322,15,191.015625,2136.0
1741258554.4851322,15,192.328125,2139.5
1741258554.4851322,15,193.703125,2146.25
1741258554.4851322,15,195.03125,2152.5
1741258554.4851322,15,196.40625,2156.75
1741258554.4851322,15,197.75,2173.75
1741258554.4851322,15,199.078125,2186.75
1741258554.4851322,15,205.90625,411.75
1741258554.4851322,15,207.296875,408.25
1741258554.4851322,15,209.078125,402.5
1741258554.4851322,15,210.203125,397.25
1741258554.4851322,15,211.78125,397.75
1741258554.4851322,15,212.890625,402.75
1741258554.4851322,15,214.3125,405.5
1741258554.4851322,15,218.09375,410.0
1741258554.4851322,15,219.40625,415.75
1741258554.4851322,15,220.90625,421.25
1741258554.4851322,15,222.125,428.25
1741258554.4851322,15,223.609375,432.5
1741258554.4851322,15,224.875,435.75
1741258554.4851322,15,225.859375,443.5
1741258554.4851322,15,227.34375,449.0
1741258554.4851322,15,228.828125,450.25
1741258554.4851322,15,229.984375,458.25
1741258554.4851322,15,231.265625,467.75
1741258554.4851322,15,232.4375,475.75
1741258554.4851322,15,233.703125,484.5
1741258554.4851322,15,235.09375,493.0
1741258554.4851322,15,236.484375,498.5
1741258554.4851322,15,237.6875,504.25
1741258554.4851322,15,242.9375,551.75
1741258554.4851322,15,244.15625,567.0
1741258554.4851322,15,245.359375,584.0
1741258554.4851322,15,246.765625,598.5
1741258554.4851322,15,251.703125,2253.0
1741258554.4851322,15,253.078125,2234.0
1741258554.4851322,15,254.421875,2212.5
1741258554.4851322,15,255.796875,2195.75
1741258554.4851322,15,257.125,2171.0
1741258554.4851322,15,258.515625,2145.0
1741258554.4851322,15,259.859375,2135.5
1741258554.4851322,15,262.578125,2055.25
1741258554.4851322,15,263.890625,2038.5
1741258554.4851322,15,265.296875,2008.75
1741258554.4851322,15,266.609375,2005.25
1741258554.4851322,15,267.984375,2011.0
1741258554.4851322,15,274.65625,2222.75
1741258554.4851322,15,275.953125,2218.75
1741258554.4851322,15,277.28125,2238.25
1741258554.4851322,15,284.046875,2250.5
1741258554.4851322,15,285.375,2239.25
1741258554.4851322,15,286.734375,2253.25
1741258554.4851322,15,289.484375,2085.25
1741258554.4851322,15,290.8125,2096.75
1741258554.4851322,15,292.140625,2116.0
1741258554.4851322,15,293.5,2134.25
1741258554.4851322,15,342.234375,714.75
1741258554.4851322,15,343.625,707.0
1741258554.4851322,15,344.890625,699.75
1741258554.4851322,15,346.3125,693.75
1741258554.4851322,15,347.671875,686.75
1741258554.4851322,15,349.09375,680.25
1741258554.4851322,15,350.453125,673.75
1741258554.4851322,15,351.703125,668.75
1741258554.622959,15,353.09375,664.5
1741258554.622959,15,354.453125,660.5
1741258554.622959,15,355.828125,657.0
1741258554.622959,15,357.265625,653.75
1741258554.622959,15,358.53125,651.0
1741258554.622959,15,359.984375,648.0
1741258554.622959,15,1.25,646.0
1741258554.622959,15,2.65625,644.25
1741258554.622959,15,3.953125,643.0
1741258554.622959,15,5.453125,643.0
1741258554.622959,15,6.828125,642.0
1741258554.622959,15,8.046875,641.75
1741258554.622959,15,9.34375,641.0
1741258554.622959,15,10.796875,641.0
1741258554.622959,15,12.125,643.0
1741258554.622959,15,13.4375,644.0
1741258554.622959,15,14.9375,645.0
1741258554.622959,15,16.234375,647.75
1741258554.622959,15,17.5625,650.5
1741258554.622959,15,18.9375,653.0
1741258554.622959,15,20.109375,656.0
1741258554.622959,15,21.578125,659.25
1741258554.622959,15,22.84375,661.5
1741258554.622959,15,24.203125,666.0
1741258554.622959,15,25.4375,672.75
1741258554.622959,15,26.9375,678.25
1741258554.622959,15,28.15625,683.5
1741258554.622959,15,29.4375,689.0
1741258554.622959,15,30.796875,695.75
1741258554.622959,15,32.21875,703.0
1741258554.622959,15,33.59375,709.75
1741258554.622959,15,34.828125,718.0
1741258554.622959,15,36.1875,725.75
1741258554.622959,15,37.5625,734.5
1741258554.622959,15,38.859375,744.5
1741258554.622959,15,40.203125,755.0
1741258554.622959,15,41.453125,767.25
1741258554.622959,15,42.78125,778.75
1741258554.622959,15,44.125,790.5
1741258554.622959,15,45.421875,802.5
1741258554.622959,15,46.671875,816.5
1741258554.622959,15,47.96875,833.0
1741258554.622959,15,49.3125,850.0
1741258554.622959,15,50.59375,866.75
1741258554.622959,15,51.921875,884.75
1741258554.622959,15,53.265625,905.75
1741258554.622959,15,54.59375,928.75
1741258554.622959,15,55.859375,951.5
1741258554.622959,15,57.1875,974.5
1741258554.622959,15,58.5625,1001.25
1741258554.622959,15,59.796875,1029.5
1741258554.622959,15,62.40625,1094.0
1741258554.622959,15,70.28125,1340.75
1741258554.622959,15,71.671875,1335.0
1741258554.622959,15,73.0625,1324.0
1741258554.622959,15,75.71875,1365.0
1741258554.622959,15,77.046875,1358.25
1741258554.622959,15,78.375,1344.0
1741258554.622959,15,79.78125,1335.5
1741258554.622959,15,81.109375,1328.75
1741258554.622959,15,82.4375,1321.0
1741258554.622959,15,83.78125,1317.25
1741258554.622959,15,85.09375,1308.25
1741258554.622959,15,86.421875,1300.25
1741258554.622959,15,87.796875,1299.5
1741258554.622959,15,89.140625,1294.25
1741258554.622959,15,90.5,1286.75
1741258554.622959,15,91.875,1283.0
1741258554.622959,15,93.171875,1281.0
1741258554.622959,15,94.5625,1277.5
1741258554.622959,15,95.90625,1278.25
1741258554.622959,15,97.234375,1278.5
1741258554.622959,15,98.5625,1276.0
1741258554.622959,15,99.96875,1280.25
1741258554.622959,15,101.234375,1283.0
1741258554.622959,15,102.65625,1284.5
1741258554.622959,15,103.9375,1286.75
1741258554.622959,15,105.296875,1290.25
1741258554.622959,15,106.609375,1295.75
1741258554.622959,15,107.921875,1303.0
1741258554.622959,15,109.28125,1309.5
1741258554.622959,15,110.640625,1316.0
1741258554.622959,15,112.0,1322.0
1741258554.622959,15,113.328125,1326.75
1741258554.622959,15,116.015625,1273.25
1741258554.622959,15,117.328125,1285.5
1741258554.622959,15,118.65625,1296.0
1741258554.622959,15,120.015625,1309.75
1741258554.622959,15,121.40625,1321.25
1741258554.622959,15,122.734375,1337.75
1741258554.622959,15,124.0,1355.75
1741258554.622959,15,125.3125,1370.75
1741258554.622959,15,126.65625,1387.0
1741258554.622959,15,127.96875,1406.5
1741258554.622959,15,129.34375,1425.25
1741258554.622959,15,132.140625,1240.5
1741258554.622959,15,133.53125,1209.75
1741258554.622959,15,134.921875,1187.75
1741258554.622959,15,136.296875,1173.5
1741258554.622959,15,137.625,1179.0
1741258554.622959,15,140.421875,1108.0
1741258554.622959,15,141.765625,1106.0
1741258554.622959,15,143.0,1116.5
1741258554.622959,15,144.3125,1126.75
1741258554.622959,15,145.6875,1139.75
1741258554.622959,15,148.390625,1124.25
1741258554.622959,15,149.75,1136.0
1741258554.622959,15,151.046875,1158.0
1741258554.622959,15,153.703125,1217.75
1741258554.622959,15,158.984375,1375.0
1741258554.622959,15,168.140625,1744.25
1741258554.622959,15,180.09375,2166.25
1741258554.622959,15,181.46875,2176.0
1741258554.622959,15,182.8125,2176.5
1741258554.622959,15,184.140625,2161.25
1741258554.622959,15,185.5,2149.5
1741258554.622959,15,186.828125,2147.75
1741258554.622959,15,188.203125,2151.25
1741258554.622959,15,189.53125,2148.5
1741258554.622959,15,190.90625,2143.75
1741258554.622959,15,192.265625,2149.75
1741258554.622959,15,193.609375,2156.5
1741258554.622959,15,194.90625,2163.75
1741258554.622959,15,196.28125,2176.0
1741258554.622959,15,197.609375,2184.0
1741258554.622959,15,198.953125,2188.5
1741258554.622959,15,207.265625,401.75
1741258554.622959,15,208.828125,398.75
1741258554.622959,15,210.40625,391.5
1741258554.622959,15,211.609375,391.5
1741258554.622959,15,212.890625,396.25
1741258554.622959,15,214.390625,399.0
1741258554.622959,15,215.265625,402.0
1741258554.622959,15,219.625,408.5
1741258554.622959,15,220.75,416.25
1741258554.622959,15,222.109375,423.0
1741258554.622959,15,223.265625,429.75
1741258554.622959,15,224.734375,431.0
1741258554.622959,15,226.125,436.0
1741258554.622959,15,227.328125,444.0
1741258554.622959,15,228.515625,443.75
1741258554.622959,15,229.9375,448.75
1741258554.622959,15,231.15625,459.75
1741258554.622959,15,232.5,466.5
1741258554.622959,15,237.640625,500.75
1741258554.622959,15,239.0,502.25
1741258554.622959,15,244.15625,557.0
1741258554.622959,15,245.203125,572.75
1741258554.622959,15,246.65625,589.25
1741258554.622959,15,251.515625,2265.75
1741258554.622959,15,252.875,2229.75
1741258554.622959,15,254.234375,2217.0
1741258554.622959,15,255.59375,2204.0
1741258554.622959,15,256.921875,2180.75
1741258554.622959,15,258.28125,2157.5
1741258554.622959,15,259.65625,2141.25
1741258554.622959,15,262.34375,2064.5
1741258554.622959,15,263.671875,2051.5
1741258554.622959,15,265.046875,2031.0
1741258554.622959,15,266.421875,2024.0
1741258554.622959,15,267.765625,2013.25
1741258554.622959,15,274.390625,2214.5
1741258554.622959,15,275.75,2221.0
1741258554.622959,15,277.09375,2225.25
1741258554.622959,15,285.203125,2234.5
1741258554.622959,15,286.515625,2261.75
1741258554.622959,15,290.578125,2116.5
1741258554.622959,15,291.9375,2127.0
1741258554.622959,15,293.265625,2142.75
1741258554.622959,15,343.359375,714.25
1741258554.622959,15,344.78125,705.75
1741258554.622959,15,346.1875,698.0
1741258554.622959,15,347.46875,691.75
1741258554.622959,15,348.75,686.25
1741258554.622959,15,350.265625,680.75
1741258554.622959,15,351.53125,675.0
1741258554.7593408,15,352.921875,670.0
1741258554.7593408,15,354.375,666.0
1741258554.7593408,15,355.546875,662.25
1741258554.7593408,15,357.09375,658.75
1741258554.7593408,15,358.296875,655.0
1741258554.7593408,15,359.734375,652.5
1741258554.7593408,15,1.125,651.0
1741258554.7593408,15,2.40625,649.75
1741258554.7593408,15,3.84375,647.25
1741258554.7593408,15,5.234375,645.75
1741258554.7593408,15,6.5625,645.75
1741258554.7593408,15,7.8125,645.25
1741258554.7593408,15,9.21875,644.75
1741258554.7593408,15,10.515625,645.0
1741258554.7593408,15,11.90625,646.5
1741258554.7593408,15,13.28125,647.75
1741258554.7593408,15,14.515625,649.0
1741258554.7593408,15,15.96875,651.0
1741258554.7593408,15,17.328125,653.0
1741258554.7593408,15,18.640625,655.5
1741258554.7593408,15,19.953125,658.5
1741258554.7593408,15,21.359375,661.5
1741258554.7593408,15,22.59375,665.25
1741258554.7593408,15,23.90625,669.5
1741258554.7593408,15,25.234375,674.25
1741258554.7593408,15,26.65625,679.25
1741258554.7593408,15,27.9375,685.0
1741258554.7593408,15,29.359375,691.0
1741258554.7593408,15,30.703125,697.5
1741258554.7593408,15,31.953125,703.75
1741258554.7593408,15,33.21875,710.5
1741258554.7593408,15,34.625,719.0
1741258554.7593408,15,36.078125,726.75
1741258554.7593408,15,37.3125,736.0
1741258554.7593408,15,38.640625,746.5
1741258554.7593408,15,39.921875,756.75
1741258554.7593408,15,41.359375,767.5
1741258554.7593408,15,42.671875,779.75
1741258554.7593408,15,43.84375,791.5
1741258554.7593408,15,45.3125,804.0
1741258554.7593408,15,46.59375,817.75
1741258554.7593408,15,47.875,832.25
