timestamp,quality,angle,distance
1741257829.3866622,15,50.890625,791.75
1741257829.3866622,15,52.1875,807.0
1741257829.3866622,15,53.40625,826.0
1741257829.3866622,15,54.625,847.0
1741257829.3866622,15,55.90625,870.5
1741257829.3866622,15,57.203125,895.0
1741257829.3866622,15,58.53125,921.5
1741257829.3866622,15,59.78125,948.75
1741257829.3866622,15,72.390625,1390.75
1741257829.3866622,15,73.65625,1387.0
1741257829.3866622,15,75.0,1376.25
1741257829.3866622,15,77.59375,1431.0
1741257829.3866622,15,78.875,1418.5
1741257829.3866622,15,89.59375,184.5
1741257829.3866622,15,90.84375,184.0
1741257829.3866622,15,92.140625,185.0
1741257829.3866622,15,93.453125,185.75
1741257829.3866622,15,102.46875,1372.5
1741257829.3866622,15,103.765625,1378.75
1741257829.3866622,15,105.078125,1383.5
1741257829.3866622,15,106.359375,1388.25
1741257829.3866622,15,107.578125,1393.75
1741257829.3866622,15,108.875,1400.5
1741257829.3866622,15,110.171875,1412.0
1741257829.3866622,15,111.484375,1419.75
1741257829.3866622,15,112.796875,1429.5
1741257829.3866622,15,115.46875,1380.25
1741257829.3866622,15,116.71875,1393.0
1741257829.3866622,15,118.0625,1405.25
1741257829.3866622,15,119.359375,1416.0
1741257829.3866622,15,120.625,1428.0
1741257829.3866622,15,121.9375,1441.5
1741257829.3866622,15,123.234375,1461.25
1741257829.3866622,15,124.546875,1481.25
1741257829.3866622,15,125.796875,1499.5
1741257829.3866622,15,127.140625,1520.25
1741257829.3866622,15,128.390625,1543.75
1741257829.3866622,14,129.6875,1557.0
1741257829.3866622,15,133.734375,1400.0
1741257829.3866622,15,135.015625,1403.0
1741257829.3866622,15,136.328125,1401.25
1741257829.3866622,15,139.0,1345.0
1741257829.3866622,15,140.265625,1365.75
1741257829.3866622,15,141.546875,1382.5
1741257829.3866622,15,145.5625,1275.0
1741257829.3866622,15,166.359375,1386.75
1741257829.3866622,15,189.546875,2261.75
1741257829.3866622,15,190.84375,2231.5
1741257829.3866622,15,192.140625,2235.0
1741257829.3866622,15,193.421875,2240.5
1741257829.3866622,15,194.734375,2256.25
1741257829.3866622,15,202.859375,415.0
1741257829.3866622,15,204.109375,410.25
1741257829.3866622,15,205.765625,406.25
1741257829.3866622,15,207.21875,400.25
1741257829.3866622,15,208.015625,402.0
1741257829.3866622,15,209.390625,406.75
1741257829.3866622,15,210.71875,408.0
1741257829.3866622,15,212.09375,411.75
1741257829.3866622,15,213.234375,420.75
1741257829.3866622,15,214.421875,433.5
1741257829.3866622,15,217.21875,426.75
1741257829.3866622,15,218.28125,435.5
1741257829.3866622,15,219.8125,441.5
1741257829.3866622,15,221.109375,445.5
1741257829.3866622,15,222.34375,450.0
1741257829.3866622,15,223.46875,457.25
1741257829.3866622,15,224.859375,468.0
1741257829.3866622,15,225.796875,476.25
1741257829.3866622,15,227.09375,480.25
1741257829.3866622,15,228.625,483.0
1741257829.3866622,15,229.71875,490.75
1741257829.3866622,15,231.125,502.0
1741257829.3866622,15,232.140625,510.25
1741257829.3866622,15,233.5,519.0
1741257829.3866622,15,234.671875,529.0
1741257829.3866622,15,236.015625,536.0
1741257829.3866622,15,247.078125,2151.25
1741257829.3866622,15,251.0625,1827.5
1741257829.3866622,15,253.640625,1945.25
1741257829.3866622,15,254.953125,1979.75
1741257829.3866622,15,256.265625,1967.75
1741257829.3866622,15,257.5625,1946.5
1741257829.3866622,15,258.90625,1922.75
1741257829.3866622,15,260.234375,1904.5
1741257829.3866622,15,261.46875,1928.75
1741257829.3866622,15,262.8125,1948.0
1741257829.3866622,15,264.140625,1938.5
1741257829.3866622,15,265.453125,1927.25
1741257829.3866622,15,266.75,1921.25
1741257829.3866622,13,268.046875,1931.75
1741257829.3866622,15,269.34375,1940.0
1741257829.3866622,15,274.59375,1927.25
1741257829.3866622,15,275.828125,1937.5
1741257829.3866622,15,279.71875,1961.25
1741257829.3866622,15,283.625,1947.5
1741257829.3866622,15,284.953125,1929.75
1741257829.3866622,15,286.25,1936.25
1741257829.3866622,15,349.890625,536.25
1741257829.528154,15,356.953125,440.5
1741257829.528154,15,358.34375,441.75
1741257829.528154,15,359.71875,443.75
1741257829.528154,15,51.828125,801.0
1741257829.528154,15,53.203125,820.5
1741257829.528154,15,54.390625,841.0
1741257829.528154,15,55.71875,863.25
1741257829.528154,15,56.890625,886.25
1741257829.528154,15,59.546875,940.5
1741257829.528154,15,60.671875,968.5
1741257829.528154,15,72.125,1382.0
1741257829.528154,15,73.375,1395.75
1741257829.528154,15,74.75,1387.25
1741257829.528154,15,76.015625,1401.75
1741257829.528154,15,77.328125,1421.75
1741257829.528154,15,78.640625,1419.25
1741257829.528154,15,89.3125,187.75
1741257829.528154,15,90.578125,186.5
1741257829.528154,15,91.875,186.75
1741257829.528154,15,102.125,1374.0
1741257829.528154,15,103.453125,1376.25
1741257829.528154,15,104.78125,1382.25
1741257829.528154,15,106.078125,1390.0
1741257829.528154,15,107.328125,1396.25
1741257829.528154,15,108.59375,1403.75
1741257829.528154,15,109.875,1412.25
1741257829.528154,15,112.546875,1424.25
1741257829.528154,15,115.203125,1379.25
1741257829.528154,15,116.46875,1390.5
1741257829.528154,15,117.765625,1401.75
1741257829.528154,15,119.015625,1413.5
1741257829.528154,15,120.328125,1426.75
1741257829.528154,15,121.671875,1440.0
1741257829.528154,15,122.953125,1459.5
1741257829.528154,15,124.234375,1481.5
1741257829.528154,15,125.46875,1496.0
1741257829.528154,15,126.8125,1514.25
1741257829.528154,15,128.078125,1539.25
1741257829.528154,15,133.40625,1402.75
1741257829.528154,15,134.734375,1403.0
1741257829.528154,15,136.03125,1402.75
1741257829.528154,15,138.671875,1337.25
1741257829.528154,15,140.0,1353.5
1741257829.528154,15,141.265625,1363.25
1741257829.528154,15,166.078125,1375.25
1741257829.528154,15,171.125,1717.25
1741257829.528154,15,189.21875,2288.25
1741257829.528154,15,190.515625,2264.5
1741257829.528154,15,191.859375,2253.0
1741257829.528154,15,193.140625,2249.0
1741257829.528154,15,194.46875,2251.5
1741257829.528154,15,202.890625,412.0
1741257829.528154,15,204.1875,404.75
1741257829.528154,15,205.234375,402.0
1741257829.528154,15,206.734375,399.25
1741257829.528154,15,207.8125,396.75
1741257829.528154,15,209.265625,401.25
1741257829.528154,15,210.484375,406.75
1741257829.528154,15,215.59375,428.75
1741257829.528154,15,217.015625,424.75
1741257829.528154,15,218.046875,432.5
1741257829.528154,15,219.359375,439.75
1741257829.528154,15,220.59375,444.0
1741257829.528154,15,221.796875,448.0
1741257829.528154,15,223.015625,454.0
1741257829.528154,15,224.375,462.75
1741257829.528154,15,225.703125,472.5
1741257829.528154,15,226.921875,479.25
1741257829.528154,15,228.078125,483.25
1741257829.528154,15,229.5625,488.25
1741257829.528154,15,230.65625,498.25
1741257829.528154,15,231.96875,508.75
1741257829.528154,15,233.3125,517.0
1741257829.528154,15,234.4375,526.0
1741257829.528154,15,235.796875,533.0
1741257829.528154,15,246.859375,2153.5
1741257829.528154,15,249.578125,1837.0
1741257829.528154,15,250.859375,1809.75
1741257829.528154,15,254.6875,1971.75
1741257829.528154,15,258.609375,1924.0
1741257829.528154,15,259.921875,1907.75
1741257829.528154,15,261.21875,1928.75
1741257829.528154,15,262.5625,1951.75
1741257829.528154,15,263.875,1938.25
1741257829.528154,15,265.140625,1928.5
1741257829.528154,15,266.453125,1918.5
1741257829.528154,15,267.734375,1938.75
1741257829.528154,15,275.546875,1930.25
1741257829.528154,15,276.765625,1949.5
1741257829.528154,15,278.125,1948.0
1741257829.528154,15,279.40625,1952.25
1741257829.528154,15,280.6875,1969.75
1741257829.528154,15,282.0,1970.5
1741257829.528154,15,283.3125,1942.5
1741257829.528154,15,284.609375,1926.5
1741257829.528154,15,285.9375,1931.75
1741257829.528154,15,287.203125,1939.75
1741257829.528154,15,349.234375,571.5
1741257829.528154,15,350.703125,568.5
1741257829.528154,15,351.890625,565.5
1741257829.6690092,15,353.296875,562.5
1741257829.6690092,15,357.640625,500.75
1741257829.6690092,15,358.765625,490.25
1741257829.6690092,15,0.296875,483.0
1741257829.6690092,15,51.5,799.5
1741257829.6690092,15,52.640625,812.25
1741257829.6690092,15,54.046875,833.25
1741257829.6690092,15,55.25,854.25
1741257829.6690092,15,56.46875,876.0
1741257829.6690092,15,57.8125,901.0
1741257829.6690092,15,58.984375,929.0
1741257829.6690092,15,60.25,958.0
1741257829.6690092,15,72.96875,1391.5
1741257829.6690092,15,74.296875,1393.0
1741257829.6690092,15,75.53125,1389.0
1741257829.6690092,15,78.140625,1434.0
1741257829.6690092,15,79.484375,1425.0
1741257829.6690092,15,90.109375,189.25
1741257829.6690092,15,91.4375,188.5
1741257829.6690092,15,101.75,1379.5
1741257829.6690092,15,102.984375,1377.25
1741257829.6690092,15,104.34375,1383.25
1741257829.6690092,15,105.625,1389.5
1741257829.6690092,15,106.90625,1395.25
1741257829.6690092,15,108.3125,1401.5
1741257829.6690092,15,109.53125,1408.25
1741257829.6690092,15,110.890625,1415.75
1741257829.6690092,15,112.203125,1422.5
1741257829.6690092,15,113.515625,1420.75
1741257829.6690092,15,114.84375,1398.0
1741257829.6690092,15,116.15625,1386.5
1741257829.6690092,15,117.453125,1398.5
1741257829.6690092,15,118.703125,1410.75
1741257829.6690092,15,120.03125,1422.25
1741257829.6690092,15,121.375,1435.0
1741257829.6690092,15,122.625,1453.0
1741257829.6690092,15,123.921875,1471.5
1741257829.6690092,15,125.25,1489.5
1741257829.6690092,15,126.484375,1509.5
1741257829.6690092,15,127.859375,1531.0
1741257829.6690092,15,129.109375,1555.75
1741257829.6690092,15,133.15625,1410.5
1741257829.6690092,15,134.375,1412.25
1741257829.6690092,15,137.125,1321.5
