timestamp,quality,angle,distance
1741790246.272161,15,118.984375,1244.0
1741790246.272161,15,120.3125,1261.25
1741790246.272161,15,121.65625,1274.5
1741790246.272161,15,123.03125,1286.5
1741790246.272161,15,124.390625,1301.5
1741790246.272161,15,125.765625,1319.5
1741790246.272161,15,127.03125,1339.25
1741790246.272161,15,128.4375,1358.75
1741790246.272161,15,136.75,1205.25
1741790246.272161,15,138.109375,1223.25
1741790246.272161,15,140.921875,1145.0
1741790246.272161,15,142.28125,1156.75
1741790246.272161,15,143.59375,1167.5
1741790246.272161,15,146.421875,1111.0
1741790246.272161,15,149.0625,1172.75
1741790246.272161,15,150.40625,1198.75
1741790246.272161,15,151.765625,1224.5
1741790246.272161,15,153.125,1257.0
1741790246.272161,11,158.234375,1865.0
1741790246.272161,15,161.015625,1808.5
1741790246.272161,15,163.8125,1678.75
1741790246.272161,15,165.1875,1697.25
1741790246.272161,15,168.1875,1278.0
1741790246.272161,15,169.5,1313.0
1741790246.272161,15,170.890625,1351.25
1741790246.272161,15,172.15625,1392.75
1741790246.272161,15,174.859375,1492.5
1741790246.272161,15,176.21875,1539.5
1741790246.272161,15,181.421875,2103.0
1741790246.272161,15,182.75,2071.0
1741790246.272161,15,184.109375,2065.5
1741790246.272161,15,185.484375,2063.5
1741790246.272161,15,186.875,2057.75
1741790246.272161,15,188.265625,2055.25
1741790246.272161,15,189.609375,2057.5
1741790246.272161,15,190.96875,2058.5
1741790246.272161,15,192.359375,2065.5
1741790246.272161,15,193.6875,2073.25
1741790246.272161,15,195.09375,2078.5
1741790246.272161,15,196.390625,2090.75
1741790246.272161,15,197.78125,2101.75
1741790246.272161,15,199.125,2113.0
1741790246.272161,15,200.5,2132.25
1741790246.272161,15,201.84375,2144.75
1741790246.272161,15,203.265625,2157.25
1741790246.272161,15,204.671875,2174.25
1741790246.272161,15,206.03125,2191.75
1741790246.272161,15,207.40625,2206.5
1741790246.272161,15,208.765625,2217.0
1741790246.272161,15,210.09375,2241.75
1741790246.272161,15,211.453125,2271.75
1741790246.272161,15,212.84375,2290.75
1741790246.272161,15,214.203125,2319.25
1741790246.272161,15,215.546875,2355.5
1741790246.272161,15,216.890625,2404.0
1741790246.272161,15,222.578125,413.25
1741790246.272161,15,224.125,404.5
1741790246.272161,15,225.296875,400.25
1741790246.272161,15,226.703125,399.0
1741790246.272161,15,228.0625,399.25
1741790246.272161,15,229.65625,400.25
1741790246.272161,15,231.078125,399.25
1741790246.272161,15,232.1875,397.5
1741790246.272161,15,233.640625,400.5
1741790246.272161,15,234.984375,409.0
1741790246.272161,15,236.0625,417.75
1741790246.272161,15,243.703125,487.75
1741790246.272161,15,245.234375,502.75
1741790246.272161,15,246.375,515.75
1741790246.272161,15,253.796875,2293.25
1741790246.272161,15,255.171875,2272.75
