timestamp,quality,angle,distance
1741521686.6897094,15,33.296875,721.5
1741521686.6897094,15,34.46875,734.25
1741521686.6897094,15,35.8125,748.5
1741521686.6897094,15,37.078125,763.5
1741521686.6897094,15,38.390625,778.5
1741521686.6897094,15,39.640625,794.5
1741521686.6897094,15,40.859375,811.5
1741521686.6897094,15,42.1875,829.75
1741521686.6897094,15,43.421875,849.75
1741521686.6897094,15,44.625,871.5
1741521686.6897094,15,45.984375,894.75
1741521686.6897094,15,47.1875,920.25
1741521686.6897094,15,48.484375,946.5
1741521686.6897094,15,62.328125,1403.25
1741521686.6897094,15,63.65625,1389.5
1741521686.6897094,15,64.953125,1389.0
1741521686.6897094,15,67.5,1431.25
1741521686.6897094,15,68.859375,1421.25
1741521686.6897094,15,70.203125,1413.5
1741521686.6897094,15,71.4375,1403.75
1741521686.6897094,15,72.75,1398.25
1741521686.6897094,15,74.125,1393.0
1741521686.6897094,15,75.421875,1387.75
1741521686.6897094,15,76.71875,1379.75
1741521686.6897094,15,78.0625,1372.25
1741521686.6897094,15,79.328125,1369.75
1741521686.6897094,15,80.65625,1371.75
1741521686.6897094,15,81.953125,1370.25
1741521686.6897094,15,83.203125,1367.5
1741521686.6897094,15,84.46875,1365.0
1741521686.6897094,15,85.828125,1365.25
1741521686.6897094,15,87.125,1368.5
1741521686.6897094,15,88.390625,1371.25
1741521686.6897094,15,89.71875,1371.25
1741521686.6897094,15,91.046875,1370.25
1741521686.6897094,15,92.34375,1375.25
1741521686.6897094,15,93.59375,1380.25
1741521686.6897094,15,94.9375,1387.0
1741521686.6897094,15,96.203125,1394.0
1741521686.6897094,15,97.5625,1399.75
1741521686.6897094,15,98.8125,1409.75
1741521686.6897094,15,100.09375,1421.5
1741521686.6897094,15,101.4375,1428.75
1741521686.6897094,15,104.03125,1379.75
1741521686.6897094,15,105.328125,1382.75
1741521686.6897094,15,106.671875,1393.5
1741521686.6897094,15,107.9375,1406.5
1741521686.6897094,15,109.265625,1418.25
1741521686.6897094,15,110.59375,1433.75
1741521686.6897094,15,111.8125,1448.25
1741521686.6897094,15,113.109375,1464.25
1741521686.6897094,15,114.453125,1482.0
1741521686.6897094,15,115.703125,1501.5
1741521686.6897094,15,117.015625,1523.75
1741521686.6897094,15,119.765625,1343.25
1741521686.6897094,15,121.109375,1317.0
1741521686.6897094,15,122.390625,1288.0
1741521686.6897094,15,123.78125,1261.5
1741521686.6897094,15,125.09375,1245.0
1741521686.6897094,15,127.75,1192.25
1741521686.6897094,15,129.046875,1187.5
1741521686.6897094,15,130.3125,1192.25
1741521686.6897094,15,131.5625,1216.5
1741521686.6897094,15,132.859375,1234.5
1741521686.6897094,15,134.265625,1224.25
1741521686.6897094,15,135.484375,1220.75
1741521686.6897094,15,136.75,1240.0
1741521686.6897094,15,138.125,1264.75
1741521686.6897094,15,139.3125,1297.75
1741521686.6897094,15,140.609375,1338.0
1741521686.6897094,15,149.5,1842.5
1741521686.6897094,15,153.59375,1446.5
1741521686.6897094,15,154.859375,1480.0
1741521686.6897094,15,156.21875,1511.75
1741521686.6897094,15,157.484375,1550.5
1741521686.6897094,15,158.71875,1592.75
1741521686.6897094,15,160.03125,1637.25
1741521686.6897094,15,161.3125,1686.75
1741521686.6897094,8,162.59375,1709.75
1741521686.6897094,15,166.328125,2150.0
1741521686.6897094,15,167.609375,2189.0
1741521686.6897094,15,168.9375,2202.25
1741521686.6897094,15,170.265625,2200.5
1741521686.6897094,15,171.5625,2200.75
1741521686.6897094,15,172.84375,2197.25
1741521686.6897094,15,174.171875,2193.5
1741521686.6897094,15,175.46875,2191.75
1741521686.6897094,15,176.78125,2194.5
1741521686.6897094,15,178.078125,2197.25
1741521686.6897094,15,179.40625,2201.75
1741521686.6897094,15,180.71875,2203.0
1741521686.6897094,15,182.0,2211.75
1741521686.6897094,15,183.328125,2225.5
1741521686.6897094,15,184.640625,2225.25
1741521686.6897094,15,185.9375,2224.0
1741521686.6897094,15,187.25,2228.75
1741521686.6897094,15,188.515625,2239.5
1741521686.6897094,15,189.828125,2252.25
1741521686.6897094,15,191.15625,2266.5
1741521686.6897094,15,192.46875,2280.75
1741521686.6897094,15,193.734375,2302.0
1741521686.6897094,15,195.046875,2323.5
1741521686.6897094,15,196.359375,2339.25
1741521686.6897094,15,197.65625,2360.0
1741521686.6897094,15,198.9375,2387.0
1741521686.6897094,15,200.21875,2430.5
1741521686.6897094,15,205.34375,475.25
1741521686.6897094,15,206.8125,470.25
1741521686.6897094,15,208.03125,469.25
1741521686.6897094,15,209.453125,471.0
1741521686.6897094,15,210.484375,476.0
1741521686.6897094,15,211.765625,483.75
1741521686.6897094,15,217.6875,584.25
1741521686.6897094,15,219.03125,597.25
1741521686.6897094,15,220.296875,609.5
1741521686.6897094,15,221.703125,610.5
1741521686.6897094,15,223.015625,596.0
1741521686.6897094,15,224.53125,581.25
1741521686.6897094,15,225.796875,570.5
1741521686.6897094,15,227.25,559.5
1741521686.6897094,15,228.5625,547.5
1741521686.6897094,15,229.625,540.75
1741521686.6897094,15,231.0625,537.0
