1742509786.4289064	-16.67	1.88
1742509786.4289474	-17.76	1.18
1742509786.4289749	-8.63	0.64
1742509786.4290025	-2.29	1.27
1742509786.4290273	0.78	1.42
1742509794.7129862	0.0	0.0
1742509794.7375019	0.0	0.0
1742509794.7578728	-20.95	1.44
1742509794.778472	-4.98	1.97
1742509794.803066	1.97	1.97
1742509794.8234012	1.97	1.97
1742509794.8437207	1.97	1.97
1742509794.8643773	1.97	1.97
1742509794.8888104	1.97	1.97
1742509794.909349	1.97	1.97
1742509794.9298086	1.97	1.97
1742509794.9502494	1.97	1.97
1742509794.9747665	1.97	1.97
1742509794.9952755	1.97	1.97
1742509795.0157135	1.97	1.97
1742509795.0362723	1.97	1.97
1742509795.0568335	1.97	1.97
1742509795.081345	1.97	1.97
1742509795.1017623	1.97	1.97
1742509795.122343	1.97	1.97
1742509795.1427815	1.97	1.97
1742509795.1673043	1.97	1.97
1742509795.187826	1.97	1.97
1742509795.2083206	1.97	1.97
1742509795.2288456	1.97	1.97
1742509795.2532346	1.97	1.97
1742509795.273854	1.97	1.97
1742509795.294302	1.97	1.97
1742509795.314782	1.97	1.97
1742509795.3352778	1.97	1.97
1742509795.3598328	1.97	1.97
1742509795.3803391	1.97	1.97
1742509795.4009016	1.97	1.97
1742509795.4213822	1.97	1.97
1742509795.445855	1.97	1.97
1742509795.4664261	1.97	1.97
1742509795.4868333	1.97	1.97
1742509795.5074172	1.97	1.97
1742509795.527854	1.97	1.97
1742509795.5523756	1.97	1.97
1742509795.5729525	1.97	1.97
1742509795.5933173	1.97	1.97
1742509795.6138327	1.97	1.97
1742509795.6382966	1.97	1.97
1742509795.6588547	1.97	1.97
1742509795.679345	1.97	1.97
1742509795.699905	1.97	1.97
1742509795.7243888	1.97	1.97
1742509795.744894	1.97	1.97
1742509795.765343	1.97	1.97
1742509795.785803	1.97	1.97
1742509795.8062038	1.97	1.97
1742509795.8308656	1.97	1.97
1742509795.8513935	1.97	1.97
1742509795.8718207	1.97	1.97
1742509795.8964038	0.0	0.0
1742509795.9169567	0.0	0.0
1742509795.9374359	-36.51	7.6
1742509795.9618795	-55.53	27.37
1742509795.9825554	-57.85	16.34
1742509796.002967	-45.73	14.08
1742509796.0275633	-19.42	-0.33
1742509796.0482333	2.75	-1.19
1742509796.0724359	6.29	1.72
1742509796.0931053	-11.6	-11.68
1742509796.1137412	-26.63	-17.22
1742509796.1381953	-24.66	-12.74
1742509796.1586635	-11.82	-14.54
1742509796.1829274	-0.86	-22.84
1742509796.2037115	-9.58	-33.74
1742509796.2241127	-21.05	-42.98
1742509796.24873	-19.76	-17.71
1742509796.269163	-1.0	9.52
1742509796.289725	19.01	26.42
1742509796.314203	12.03	14.55
1742509796.3347712	-4.46	-9.83
1742509796.3592172	-20.73	-23.56
1742509796.3798099	-23.21	17.22
1742509796.4003937	-4.47	72.78
1742509796.4249578	16.92	77.34
1742509796.4454706	13.95	35.6
1742509796.469722	-2.25	-11.99
1742509796.4903963	-14.93	-1.81
1742509796.5108402	-8.79	-2.99
1742509796.5354712	-0.65	21.97
1742509796.5560093	11.73	6.27
1742509796.5765176	20.93	-8.13
1742509796.6010559	17.68	-9.6
1742509796.6215682	-4.63	14.41
1742509796.642025	14.41	14.41
1742509796.6665728	14.41	14.41
1742509796.686959	14.41	14.41
1742509796.7075772	14.41	14.41
1742509796.728034	14.41	14.41
1742509796.752476	14.41	14.41
1742509796.7729669	14.41	14.41
1742509796.7934754	14.41	14.41
1742509796.813935	14.41	14.41
1742509796.8385384	14.41	14.41
1742509796.8591073	14.41	14.41
1742509796.879589	14.41	14.41
1742509796.9000642	14.41	14.41
1742509796.9247293	14.41	14.41
1742509796.9451778	14.41	14.41
1742509796.9655523	14.41	14.41
1742509796.9861264	14.41	14.41
1742509797.010532	14.41	14.41
1742509797.0311837	14.41	14.41
1742509797.0515158	14.41	14.41
1742509797.0720892	14.41	14.41
1742509797.0965645	14.41	14.41
1742509797.1170428	14.41	14.41
1742509797.1375265	14.41	14.41
1742509797.1580575	14.41	14.41
1742509797.1827388	14.41	14.41
1742509797.203177	14.41	14.41
1742509797.2234201	14.41	14.41
1742509797.243939	14.41	14.41
1742509797.268658	14.41	14.41
1742509797.289056	14.41	14.41
1742509797.3096335	14.41	14.41
1742509797.334013	0.0	0.0
1742509797.354549	-76.46	-2.14
1742509797.3751109	-76.68	-11.04
1742509797.3997269	-54.02	-18.21
1742509797.420138	-43.98	-16.47
1742509797.4445255	-44.03	-0.46
1742509797.465132	-33.82	6.67
1742509797.4857154	-20.26	-3.5
1742509797.5102417	-7.66	-7.74
1742509797.5307631	-15.55	-8.16
1742509797.5511618	-35.4	-1.04
1742509797.5757742	-42.74	4.02
1742509797.5964196	-33.15	-7.5
1742509797.6210358	-22.99	-20.25
1742509797.641538	-25.69	-26.39
1742509797.6618497	-25.16	-19.98
1742509797.6863642	-33.81	-6.57
1742509797.706902	-26.34	-11.43
1742509797.7313676	-13.08	-14.25
1742509797.7519352	-15.11	-11.76
1742509797.7724328	-20.63	-3.83
1742509797.796975	-21.54	0.49
1742509797.81748	-13.6	-6.3
1742509797.8417785	-11.94	-3.36
1742509797.8624887	-15.99	1.78
1742509797.8829656	-19.77	7.4
1742509797.9074385	-5.63	1.29
1742509797.9280033	-2.89	-0.15
1742509797.9485261	-9.4	-3.68
1742509797.9729803	-19.81	-4.48
1742509797.9936423	-23.05	-2.67
1742509798.0181532	-26.55	0.04
1742509798.0388403	-16.54	-0.16
1742509798.0592942	-1.72	-6.36
1742509798.0837994	-9.01	-8.62
1742509798.104238	-26.68	-7.14
1742509798.1247706	-28.27	-1.64
1742509798.1491075	-26.41	0.62
1742509798.169555	0.62	0.62
1742509798.1900373	0.62	0.62
1742509798.2105017	0.62	0.62
1742509798.2349656	0.62	0.62
1742509798.2556894	0.62	0.62
1742509798.276257	0.62	0.62
1742509798.29672	0.62	0.62
1742509798.3212826	0.62	0.62
1742509798.3418896	0.62	0.62
1742509798.362214	0.62	0.62
1742509798.382636	0.62	0.62
1742509798.4030933	0.62	0.62
1742509798.4279392	0.62	0.62
1742509798.4482841	0.62	0.62
1742509798.4687822	0.62	0.62
1742509798.4890945	0.62	0.62
1742509798.5136373	0.62	0.62
1742509798.5341778	0.62	0.62
1742509798.5546849	0.62	0.62
1742509798.575157	0.62	0.62
1742509798.599547	0.62	0.62
1742509798.6202006	0.62	0.62
1742509798.640687	0.62	0.62
1742509798.6611319	0.62	0.62
1742509798.6816356	0.62	0.62
1742509798.7061393	0.62	0.62
1742509798.7266674	0.62	0.62
1742509798.7471032	0.62	0.62
1742509798.767845	0.62	0.62
1742509798.7921274	0.62	0.62
1742509798.8127341	0.62	0.62
1742509798.8331115	0.62	0.62
1742509798.8538282	0.62	0.62
1742509798.8743577	0.62	0.62
1742509798.898905	0.62	0.62
1742509798.9193554	0.62	0.62
1742509798.939797	0.62	0.62
1742509798.9601684	0.62	0.62
1742509798.984697	0.62	0.62
1742509799.0052938	0.62	0.62
1742509799.025864	0.62	0.62
1742509799.0461502	0.62	0.62
1742509799.0706432	0.62	0.62
1742509799.0913012	0.62	0.62
1742509799.1117582	0.62	0.62
1742509799.1322126	0.62	0.62
1742509799.1526246	0.62	0.62
1742509799.177182	0.62	0.62
1742509799.1977909	0.62	0.62
1742509799.2180674	0.62	0.62
1742509799.2386892	0.62	0.62
1742509799.2632022	0.62	0.62
1742509799.2838142	0.62	0.62
1742509799.304243	0.62	0.62
1742509799.324679	0.62	0.62
1742509799.345075	0.62	0.62
1742509799.369775	0.62	0.62
1742509799.3902416	0.62	0.62
1742509799.41073	0.62	0.62
1742509799.431214	0.62	0.62
1742509799.4557958	0.62	0.62
1742509799.476352	0.62	0.62
1742509799.4968333	0.62	0.62
1742509799.5172281	0.62	0.62
1742509799.5375865	0.62	0.62
1742509799.562323	0.62	0.62
1742509799.5828364	0.62	0.62
1742509799.6032634	0.62	0.62
1742509799.6237676	0.62	0.62
1742509799.6481633	0.62	0.62
1742509799.6687655	0.62	0.62
1742509799.6892502	0.62	0.62
1742509799.7097635	0.62	0.62
1742509799.734089	0.62	0.62
1742509799.754792	0.62	0.62
1742509799.7752326	0.62	0.62
1742509799.7957704	0.62	0.62
1742509799.8162105	0.62	0.62
1742509799.8407562	0.62	0.62
1742509799.8614676	0.62	0.62
1742509799.881736	0.62	0.62
1742509799.9021835	0.62	0.62
1742509799.9267046	0.62	0.62
1742509799.9472148	0.62	0.62
1742509799.9677927	0.62	0.62
1742509799.988232	0.62	0.62
1742509800.008752	0.62	0.62
1742509800.0332563	0.62	0.62
1742509800.0538533	0.62	0.62
1742509800.0740876	0.62	0.62
1742509800.0947554	0.62	0.62
